url,video_id,upload_time,title,description
https://www.youtube.com/watch?v=ggG4d8zIjTY,ggG4d8zIjTY,2023-03-25T17:30:03Z,Exciting Development in Psychiatric Pharma! | Martin Shkreli Analyses Karuna Therapeutics (KRTX),"The GPT AI Revolution, Life Expectancy & Decentralised Doctors https://youtu.be/h6_Txha6ZQw The Balaji's Bitcoin to $1 ..."
https://www.youtube.com/watch?v=gDegnGddxco,gDegnGddxco,2023-09-20T16:30:08Z,"$50k Business Can Be Sold For $1m, Focus on Vertical AI/GPT Software, Private IPO brokers | Shkreli","Markets Rely Too Much on Individual Opinions, Biotech Sector Opportunities | Martin Shkreli https://youtu.be/G3Hc89FZjiA ▻ A ..."
https://www.youtube.com/watch?v=qTN_CXDe7l0,qTN_CXDe7l0,2023-02-17T17:30:10Z,This Happens When Indians Catch Up With You | Martin Shkreli Analyses Exelixis Inc. (EXEL) Stock,Martin Shkreli Analyses AirBNB inc. (ABNB) stock https://youtu.be/sx_l6lCjX2c ▻ Calculating Discount Rate ...
https://www.youtube.com/watch?v=M2aRJ4ljm0o,M2aRJ4ljm0o,2023-02-08T16:45:33Z,Martin Shkreli: Study The Industry Like Warren Buffet and Career Advice to the Young,"Building a Financial Model From the Start & Golden Tips https://youtu.be/6ks11dmBG8Q ▻ ""Bitcoin Will Be Seen As A Relic"" ..."
https://www.youtube.com/watch?v=pi8yx0JHowI,pi8yx0JHowI,2023-02-10T17:30:07Z,Apple Car or Apple AR Glasses - it MUST and WILL happen | Martin Shkreli updates Apple (AAPL) stock,Building a Financial Model From the Start & Golden Tips https://youtu.be/6ks11dmBG8Q ▻ Bloomberg's New Terminal Rival Is ...
https://www.youtube.com/watch?v=gkYr_90gv2o,gkYr_90gv2o,2023-03-16T17:30:03Z,Explaining the Esoteric Balance Sheets of Banks | Why Martin Shkreli Doesn&#39;t Invest In Bank Stocks,The Silicon Valley Bank Situation https://youtu.be/BFg3QCEyOHQ ▻ I Was Right! Shkreli Analyses Crispr Therapeutics (CRSP) ...
https://www.youtube.com/watch?v=nXQtlg1RpMI,nXQtlg1RpMI,2022-12-30T17:00:28Z,You Don&#39;t Know Sam Bankman&#39;s Endgame Yet | Martin Shkreli Talks Judge A. Kaplan Taking The FTX Case,Caroline Will Testify Against Bankman In Court https://youtu.be/5Y_wiw1psyQ ▻ Which Gang Will Sam Bankman Join In Prison?
https://www.youtube.com/watch?v=5Y_wiw1psyQ,5Y_wiw1psyQ,2022-11-18T21:52:11Z,Caroline Will Testify in Court Against Bankman &amp; Weird FTX Cult Stuff (Shkreli w/ Danny Polishchuk),This FTX Hole Is Deeper Than You Thought https://youtu.be/jklylG7pBF0 ▻Shkreli Explains the FTX Collapse ...
https://www.youtube.com/watch?v=KlKJ0xTGc7k,KlKJ0xTGc7k,2023-03-11T17:30:03Z,A Really Consistent Business! | Martin Shkreli Analyses Sony Group Corp (SONY) stock [PART 1],Martin Shkreli Analyses Zentalis (ZNTL) stock https://youtu.be/YbRs0Z5sMwk ▻ 100 Better Investors Than Michael Burry ...
https://www.youtube.com/watch?v=b2uKSBY2JZQ,b2uKSBY2JZQ,2023-08-20T16:30:07Z,A Trader You&#39;ve Never Heard Of Who Doubles His Portfolio Every Year | Martin Shkreli BEST OF,"You Should Study This Oldest Business in the US | Martin Shkreli https://youtu.be/qFOoRi7Uuac ▻ Do Kwon's Arrogance, Terra ..."
https://www.youtube.com/watch?v=gPBrHwGZueg,gPBrHwGZueg,2023-01-27T17:53:30Z,Martin Gives Great Tips &amp; Tricks Reading Financial Reports | Shkreli Analyses Salesforce - CRM Stock,Martin Shkreli Analyses Elevance Health - ELV https://youtu.be/woEVBlF-zaU ▻ Fastest Stock Quote Monitor And It's FREE ...
https://www.youtube.com/watch?v=A0IpJV78VqU,A0IpJV78VqU,2023-05-06T16:30:01Z,6 Figures But No College: Simple Steps For Getting Into Programming,Skyrocketing Pharmaceutical Imports https://youtu.be/2o-SaWFIZvU ▻ Microsoft (MSFT) Stock Analysis & AI start-ups ...
https://www.youtube.com/watch?v=HStCgnEnm7k,HStCgnEnm7k,2023-03-28T16:30:06Z,The Decline of Fertility Rate vs. Insurance Companies | Mr. Shkreli Analyses Cigna Group (CI) stock,"Exciting Development in Psychiatric Pharma! https://youtu.be/ggG4d8zIjTY ▻ The GPT AI Revolution, Life Expectancy ..."
https://www.youtube.com/watch?v=sb2OO5L69-4,sb2OO5L69-4,2022-11-20T22:36:28Z,&quot;You&#39;d Be Surprised at How People Perceive You&quot; - Martin Shkreli Gives Great Advice on Socializing,Weird FTX Cult Stuff https://youtu.be/5Y_wiw1psyQ ▻This FTX Hole Is Deeper Than You Thought https://youtu.be/jklylG7pBF0 ...
https://www.youtube.com/watch?v=K4yAjCjnVq4,K4yAjCjnVq4,2023-06-08T16:30:04Z,Their OxyContin Alternative Could Be Huge | Mr. Shkreli Analyses Vertex Pharmaceuticals (VRTX) stock,It's Simple: You Don't Reproduce - You Don't Exist https://youtu.be/ACuloatKQ9M ▻ This FTX Hole Is Deeper Than You Thought ...
https://www.youtube.com/watch?v=DrhANgQJfaw,DrhANgQJfaw,2023-04-11T16:30:02Z,"Congress Is Too Old To Understand What&#39;s Coming | Mr. Shkreli on AI Revolution, Healthcare &amp; Dr. GPT",What Happens If This Many Products Go Generic? https://youtu.be/mMwvD3eAtis The Trump Situation And The Left Wing Cult ...
https://www.youtube.com/watch?v=ySHNhHXsVgo,ySHNhHXsVgo,2023-03-30T16:30:08Z,Can This Actually Happen? (TikTok ban vs. Snap) | Martin Shkreli Analyses Snapchat Inc. (SNAP) stock,PART 1: https://youtu.be/USzO5l_Lrwg ▻ These Virus Projections are Ridiculous | BioNTech https://youtu.be/J2Rbn10HURo ...
